MASKED_STUDENT_ID,CUM_GPA,LOGIN_ATTEMPT,SESSION_TIMEOUT,LOGOUT,group,db,myinfo,course,journal,email,staff,annoucements,content,grade
TKEKFCWV,2.76,149.0,149.0,1.0,2.0,2.0,32.0,5.0,0.0,1.0,1.0,47.0,695.0,1.0
OUMDS4JQ,2.64,81.0,47.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,14.0,376.0,0.0
FLTBGLKW,2.33,424.0,159.0,0.0,148.0,20.0,2.0,5.0,0.0,0.0,12.0,7.0,386.0,2.0
LZQDYW7V,2.9,61.0,57.0,2.0,0.0,2.0,9.0,3.0,0.0,0.0,4.0,16.0,469.0,4.0
INJZL6ZZ,3.24,16.0,14.0,2.0,6.0,1.0,4.0,3.0,0.0,0.0,1.0,8.0,133.0,0.0
IHVRIVEL,2.67,143.0,44.0,9.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,28.0,136.0,2.0
VFXHJ59U,3.7,192.0,159.0,32.0,96.0,57.0,24.0,0.0,0.0,1.0,10.0,37.0,534.0,19.0
XQIQAG6Z,2.56,210.0,204.0,7.0,118.0,42.0,18.0,0.0,0.0,0.0,3.0,26.0,814.0,2.0
OP7KZJT5,3.47,235.0,232.0,3.0,152.0,55.0,17.0,4.0,0.0,0.0,0.0,23.0,960.0,17.0
ADOYPLT2,2.76,132.0,114.0,14.0,43.0,17.0,13.0,0.0,0.0,0.0,5.0,25.0,533.0,2.0
MYGZNXCD,3.07,182.0,148.0,35.0,66.0,30.0,15.0,6.0,0.0,0.0,5.0,26.0,516.0,9.0
MJLPFKPK,3.41,137.0,31.0,102.0,234.0,85.0,15.0,3.0,0.0,2.0,5.0,42.0,815.0,2.0
2CXUPP6A,2.65,112.0,101.0,11.0,27.0,7.0,9.0,7.0,0.0,0.0,1.0,15.0,382.0,0.0
XQVGIJMG,2.76,124.0,117.0,7.0,58.0,20.0,22.0,1.0,0.0,0.0,4.0,31.0,602.0,15.0
FDJWYXMV,2.95,118.0,104.0,14.0,102.0,64.0,17.0,0.0,0.0,0.0,2.0,33.0,461.0,5.0
JNTP3OW9,2.89,79.0,60.0,17.0,13.0,8.0,16.0,1.0,0.0,1.0,9.0,27.0,329.0,4.0
JCIBQMRI,2.3,70.0,67.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,156.0,0.0
Q6YKAHL1,2.78,62.0,47.0,15.0,20.0,10.0,1.0,0.0,0.0,0.0,8.0,5.0,169.0,1.0
BEUROZ8X,2.91,112.0,105.0,7.0,18.0,8.0,4.0,0.0,0.0,0.0,0.0,6.0,370.0,0.0
T4MDF4I2,2.92,91.0,11.0,80.0,64.0,32.0,8.0,3.0,0.0,0.0,3.0,11.0,375.0,1.0
UQQP6NI7,3.21,81.0,64.0,9.0,15.0,9.0,1.0,3.0,0.0,0.0,0.0,3.0,238.0,0.0
UPEA1GW8,2.72,122.0,109.0,13.0,77.0,28.0,10.0,0.0,0.0,0.0,5.0,15.0,405.0,7.0
KRYSPNK7,2.9,188.0,83.0,0.0,50.0,12.0,9.0,3.0,0.0,0.0,1.0,13.0,214.0,1.0
WVSK6LBF,3.56,95.0,57.0,38.0,13.0,23.0,6.0,2.0,0.0,0.0,3.0,12.0,325.0,0.0
PJXGHIC5,2.45,242.0,143.0,4.0,101.0,43.0,20.0,0.0,0.0,0.0,1.0,26.0,452.0,0.0
5W7D94FN,3.05,90.0,79.0,11.0,42.0,6.0,6.0,1.0,0.0,0.0,3.0,11.0,289.0,5.0
7EWES822,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IJ1GDAEI,3.14,71.0,62.0,9.0,115.0,57.0,11.0,1.0,0.0,0.0,0.0,12.0,332.0,0.0
NV9VFHPQ,3.41,105.0,97.0,8.0,121.0,82.0,7.0,1.0,0.0,1.0,1.0,10.0,337.0,0.0
DXCCABAT,2.4,148.0,121.0,11.0,58.0,11.0,32.0,0.0,0.0,3.0,6.0,53.0,666.0,11.0
2XP7AJ9C,3.29,180.0,176.0,5.0,81.0,21.0,36.0,0.0,0.0,0.0,5.0,42.0,642.0,0.0
CDGIRO5R,3.19,81.0,75.0,6.0,25.0,9.0,21.0,3.0,1.0,0.0,4.0,25.0,282.0,1.0
LYHIFNAZ,2.87,89.0,71.0,18.0,27.0,4.0,13.0,4.0,0.0,0.0,0.0,14.0,382.0,5.0
NYKOKJS3,3.0,93.0,80.0,13.0,173.0,96.0,2.0,0.0,0.0,0.0,1.0,11.0,307.0,10.0
NRTWGSLD,3.05,88.0,47.0,41.0,53.0,10.0,6.0,7.0,0.0,0.0,4.0,7.0,287.0,0.0
UJFEXWEX,2.61,100.0,79.0,20.0,42.0,21.0,17.0,3.0,0.0,0.0,6.0,33.0,419.0,10.0
ETRVB62F,3.26,101.0,70.0,22.0,21.0,8.0,0.0,3.0,0.0,0.0,1.0,1.0,365.0,0.0
UHUVPUWB,3.23,161.0,147.0,14.0,58.0,27.0,20.0,19.0,0.0,0.0,0.0,27.0,750.0,3.0
ZQGAUF5Z,2.95,120.0,119.0,1.0,35.0,58.0,22.0,1.0,0.0,0.0,4.0,50.0,530.0,1.0
WQVSMZK9,2.87,76.0,72.0,4.0,14.0,8.0,7.0,3.0,0.0,0.0,1.0,13.0,293.0,0.0
HY2WHPW9,2.85,130.0,108.0,3.0,24.0,29.0,15.0,0.0,0.0,0.0,9.0,23.0,379.0,12.0
RV8MNTMH,2.67,96.0,91.0,2.0,14.0,21.0,16.0,1.0,0.0,0.0,5.0,17.0,457.0,0.0
CJMQHBDU,2.29,111.0,67.0,43.0,99.0,22.0,8.0,0.0,0.0,0.0,2.0,12.0,413.0,0.0
M93NAG5U,2.55,79.0,59.0,20.0,49.0,15.0,3.0,7.0,0.0,0.0,2.0,4.0,280.0,0.0
NJRSYASV,3.29,129.0,97.0,10.0,40.0,38.0,1.0,0.0,0.0,0.0,5.0,6.0,330.0,5.0
S5OEQNMR,3.03,247.0,69.0,35.0,37.0,14.0,20.0,0.0,0.0,0.0,5.0,24.0,262.0,1.0
SVZ4JA98,3.28,110.0,47.0,63.0,28.0,12.0,24.0,0.0,0.0,0.0,21.0,36.0,403.0,22.0
PBRHVFZG,2.76,100.0,100.0,0.0,27.0,9.0,8.0,3.0,0.0,0.0,4.0,16.0,302.0,0.0
2F8K6B7K,2.75,163.0,88.0,30.0,42.0,75.0,6.0,1.0,0.0,2.0,3.0,10.0,396.0,3.0
LNV54IWL,3.46,116.0,115.0,1.0,34.0,15.0,8.0,0.0,0.0,0.0,1.0,11.0,395.0,0.0
NKG8VYGK,3.29,260.0,221.0,37.0,122.0,94.0,18.0,1.0,0.0,1.0,1.0,20.0,467.0,16.0
7HZIHQKC,3.28,73.0,66.0,5.0,25.0,20.0,6.0,0.0,0.0,0.0,1.0,6.0,235.0,7.0
2OZ3ULYG,3.2,87.0,75.0,12.0,33.0,32.0,3.0,0.0,0.0,0.0,1.0,8.0,320.0,0.0
GB2GEEYN,2.87,93.0,65.0,19.0,44.0,29.0,2.0,1.0,0.0,0.0,1.0,5.0,278.0,0.0
EYD3TO96,3.16,113.0,85.0,27.0,119.0,34.0,5.0,2.0,0.0,0.0,2.0,15.0,435.0,5.0
VPESA5GS,2.88,101.0,90.0,8.0,46.0,18.0,4.0,0.0,0.0,0.0,0.0,12.0,439.0,0.0
EVHU29F9,2.76,63.0,53.0,2.0,9.0,6.0,4.0,0.0,0.0,0.0,1.0,8.0,133.0,0.0
QI4PSGQY,2.48,91.0,86.0,2.0,2.0,1.0,11.0,0.0,0.0,0.0,14.0,64.0,622.0,0.0
PYW8KCV8,2.98,256.0,66.0,20.0,25.0,43.0,5.0,0.0,0.0,0.0,0.0,6.0,365.0,0.0
9JD8LFKI,2.69,81.0,77.0,4.0,15.0,1.0,27.0,6.0,0.0,0.0,4.0,32.0,299.0,5.0
LELVXLZB,3.15,152.0,133.0,19.0,36.0,18.0,25.0,0.0,0.0,1.0,4.0,31.0,521.0,1.0
XP1SNHFE,3.22,163.0,160.0,2.0,27.0,5.0,11.0,0.0,0.0,0.0,1.0,12.0,704.0,0.0
GGTAN2SF,3.27,150.0,35.0,115.0,32.0,34.0,17.0,0.0,0.0,0.0,2.0,18.0,555.0,4.0
2JZTKZIM,2.27,97.0,97.0,0.0,15.0,25.0,21.0,0.0,0.0,0.0,10.0,27.0,418.0,7.0
TFIOV3NH,2.76,258.0,129.0,28.0,107.0,28.0,19.0,7.0,0.0,0.0,14.0,42.0,575.0,0.0
ZUZITBU4,2.77,76.0,69.0,7.0,51.0,28.0,10.0,1.0,0.0,0.0,4.0,15.0,276.0,2.0
SFKTIV3F,3.42,257.0,170.0,16.0,39.0,23.0,5.0,1.0,0.0,1.0,8.0,16.0,577.0,2.0
OHKBTLPP,3.32,224.0,218.0,6.0,107.0,74.0,32.0,0.0,0.0,1.0,3.0,40.0,549.0,10.0
EYMS82VA,2.6,96.0,84.0,12.0,35.0,34.0,19.0,0.0,0.0,0.0,8.0,19.0,485.0,8.0
2LDNMHLE,2.35,67.0,62.0,5.0,19.0,16.0,4.0,0.0,0.0,1.0,5.0,6.0,248.0,0.0
SBWA8DUE,3.0,78.0,47.0,31.0,19.0,10.0,17.0,1.0,0.0,2.0,6.0,25.0,468.0,1.0
H59KBYRH,2.84,72.0,67.0,5.0,40.0,11.0,7.0,3.0,0.0,0.0,3.0,10.0,357.0,1.0
RGXBRKJF,2.49,111.0,111.0,0.0,12.0,11.0,7.0,3.0,0.0,3.0,5.0,18.0,528.0,4.0
HIDRSH96,2.86,97.0,95.0,2.0,21.0,10.0,9.0,1.0,0.0,0.0,2.0,15.0,381.0,0.0
KALEWWSR,3.04,78.0,69.0,8.0,28.0,13.0,11.0,3.0,0.0,0.0,3.0,20.0,304.0,0.0
TIB8HDTX,2.49,80.0,75.0,5.0,37.0,9.0,1.0,1.0,0.0,0.0,0.0,3.0,198.0,0.0
5ORPRM9P,2.57,112.0,107.0,5.0,51.0,19.0,13.0,1.0,0.0,0.0,1.0,21.0,516.0,0.0
QBKMOI6W,2.88,166.0,120.0,46.0,20.0,7.0,22.0,0.0,0.0,2.0,21.0,57.0,1239.0,22.0
ELN6AWWK,2.83,351.0,190.0,36.0,27.0,2.0,37.0,2.0,0.0,1.0,13.0,55.0,1173.0,76.0
TBMEKIED,3.5,250.0,138.0,9.0,20.0,3.0,25.0,0.0,0.0,6.0,3.0,79.0,1154.0,57.0
SRRGV7LP,3.25,144.0,29.0,79.0,11.0,4.0,39.0,0.0,0.0,1.0,2.0,86.0,762.0,18.0
5YURFBEB,3.4,605.0,153.0,16.0,14.0,2.0,67.0,1.0,0.0,0.0,0.0,77.0,856.0,29.0
APN8LVQQ,3.17,299.0,141.0,39.0,3.0,0.0,9.0,0.0,0.0,4.0,3.0,15.0,932.0,5.0
NWHEJEMJ,3.0,355.0,135.0,20.0,14.0,2.0,26.0,0.0,0.0,1.0,17.0,76.0,983.0,60.0
BRWJU1AY,3.0,99.0,75.0,24.0,8.0,0.0,39.0,0.0,0.0,0.0,8.0,49.0,651.0,54.0
OO41BAX2,3.17,137.0,134.0,2.0,12.0,0.0,41.0,0.0,0.0,0.0,1.0,45.0,861.0,10.0
LFGKA5PJ,3.38,158.0,133.0,25.0,15.0,11.0,20.0,0.0,0.0,5.0,25.0,28.0,994.0,8.0
SIFYHCR6,2.67,89.0,72.0,6.0,8.0,1.0,6.0,0.0,0.0,0.0,1.0,22.0,665.0,20.0
8KVWMFFM,3.13,166.0,116.0,45.0,12.0,6.0,45.0,0.0,0.0,1.0,10.0,74.0,1089.0,21.0
JAFVQBFY,3.3,94.0,88.0,6.0,1.0,3.0,3.0,4.0,0.0,0.0,1.0,5.0,505.0,0.0
RVDEFBAD,3.14,241.0,151.0,15.0,8.0,11.0,3.0,10.0,0.0,2.0,14.0,27.0,995.0,23.0
LQS4NCZI,3.17,79.0,75.0,4.0,2.0,12.0,16.0,3.0,0.0,0.0,2.0,29.0,442.0,5.0
AAJDRKCH,3.3,204.0,99.0,23.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,15.0,462.0,17.0
UBS5Q6AF,2.8,68.0,63.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,5.0,7.0,385.0,0.0
BBVIA7EM,3.5,211.0,88.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,14.0,15.0,264.0,0.0
E9STM8JK,2.7,163.0,124.0,1.0,17.0,3.0,8.0,0.0,0.0,0.0,14.0,13.0,551.0,15.0
XWHRUY5Y,3.9,201.0,124.0,13.0,6.0,11.0,15.0,0.0,0.0,0.0,5.0,28.0,692.0,0.0
EQT1MWJX,2.63,78.0,13.0,59.0,2.0,2.0,2.0,6.0,0.0,0.0,2.0,11.0,364.0,2.0
ILROJFST,2.9,386.0,125.0,4.0,2.0,1.0,6.0,4.0,0.0,0.0,3.0,9.0,223.0,0.0
KKFGG6P2,2.4,77.0,68.0,9.0,0.0,16.0,8.0,3.0,0.0,0.0,3.0,12.0,423.0,2.0
OZXJUZFY,3.0,160.0,73.0,1.0,3.0,5.0,4.0,3.0,0.0,0.0,7.0,9.0,231.0,0.0
2QZMPJ7V,3.5,106.0,28.0,78.0,33.0,8.0,13.0,7.0,0.0,0.0,1.0,20.0,551.0,25.0
HC4W3RWX,3.4,125.0,121.0,4.0,16.0,2.0,12.0,2.0,0.0,0.0,9.0,22.0,619.0,2.0
PWUSIA1T,3.07,169.0,62.0,107.0,10.0,16.0,24.0,8.0,0.0,0.0,4.0,35.0,806.0,19.0
KNIOSMKR,3.17,115.0,112.0,0.0,6.0,25.0,2.0,1.0,0.0,0.0,16.0,10.0,705.0,31.0
N6BCU83Z,3.57,173.0,153.0,20.0,7.0,11.0,15.0,10.0,0.0,0.0,13.0,27.0,1249.0,5.0
DJ1EBTJB,2.29,184.0,156.0,10.0,6.0,31.0,4.0,0.0,0.0,0.0,21.0,24.0,1039.0,5.0
LZFCYLPL,3.36,170.0,170.0,0.0,1.0,6.0,11.0,15.0,0.0,0.0,19.0,14.0,1277.0,12.0
VBLCUJY8,3.8,255.0,148.0,11.0,4.0,6.0,13.0,1.0,0.0,0.0,12.0,21.0,685.0,0.0
OA34ZB6F,2.93,205.0,163.0,0.0,6.0,7.0,8.0,8.0,0.0,5.0,37.0,21.0,729.0,29.0
GEAHUE4R,3.0,270.0,208.0,62.0,6.0,10.0,14.0,0.0,0.0,0.0,13.0,30.0,1459.0,59.0
ANGETAZZ,3.07,179.0,177.0,2.0,6.0,11.0,14.0,9.0,0.0,0.0,23.0,26.0,815.0,28.0
7WZZBIFT,3.42,118.0,115.0,2.0,8.0,14.0,14.0,7.0,0.0,0.0,2.0,17.0,428.0,9.0
ANJVSBKC,2.5,76.0,70.0,6.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,8.0,378.0,17.0
GJDJ3JHS,3.0,155.0,145.0,10.0,7.0,28.0,2.0,1.0,0.0,1.0,52.0,25.0,1030.0,37.0
DXGBDDTO,3.21,71.0,69.0,2.0,6.0,11.0,4.0,1.0,0.0,0.0,5.0,13.0,391.0,2.0
JOBAEUHZ,3.14,139.0,126.0,13.0,7.0,14.0,9.0,5.0,0.0,0.0,20.0,21.0,557.0,17.0
ULSCECFM,3.0,74.0,65.0,8.0,1.0,8.0,7.0,0.0,0.0,0.0,4.0,9.0,509.0,0.0
V7F8MI75,2.75,61.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,88.0,0.0
DWQKLV17,3.3,76.0,20.0,50.0,2.0,4.0,12.0,6.0,0.0,0.0,5.0,22.0,311.0,1.0
BIPPARDI,2.9,120.0,114.0,6.0,6.0,6.0,5.0,0.0,0.0,3.0,11.0,6.0,480.0,5.0
JSYG3PMC,2.67,188.0,174.0,14.0,38.0,23.0,39.0,31.0,0.0,31.0,8.0,44.0,1399.0,71.0
OENNERNJ,2.2,189.0,183.0,6.0,0.0,0.0,43.0,1.0,0.0,0.0,1.0,53.0,373.0,0.0
XYUECIJT,3.0,78.0,77.0,1.0,1.0,4.0,17.0,0.0,0.0,0.0,1.0,25.0,301.0,0.0
QKUCA6VY,3.33,92.0,72.0,0.0,4.0,9.0,21.0,3.0,0.0,0.0,2.0,25.0,422.0,0.0
QMLKJHOO,3.1,118.0,80.0,19.0,31.0,4.0,25.0,4.0,0.0,1.0,8.0,56.0,394.0,4.0
6PXEPEPJ,2.7,107.0,103.0,4.0,20.0,3.0,14.0,6.0,0.0,0.0,1.0,24.0,423.0,7.0
ULVZFJ73,2.8,123.0,89.0,34.0,6.0,6.0,35.0,4.0,0.0,3.0,4.0,54.0,407.0,5.0
AX7Z1JIZ,3.3,128.0,90.0,38.0,3.0,11.0,16.0,2.0,0.0,0.0,2.0,23.0,530.0,6.0
SOASVE7X,3.0,291.0,197.0,22.0,6.0,3.0,21.0,0.0,0.0,8.0,11.0,45.0,797.0,6.0
BSY54GG2,2.67,128.0,121.0,7.0,16.0,168.0,17.0,0.0,4.0,0.0,3.0,21.0,448.0,1.0
QJXN5XNR,3.26,78.0,24.0,49.0,9.0,2.0,1.0,0.0,0.0,0.0,2.0,15.0,376.0,0.0
EIGIUEUJ,3.41,150.0,140.0,10.0,11.0,29.0,13.0,73.0,0.0,0.0,9.0,19.0,785.0,49.0
XZSWFXLL,3.64,65.0,62.0,0.0,6.0,19.0,17.0,9.0,0.0,0.0,0.0,27.0,277.0,10.0
Y3LDNSUP,2.71,202.0,82.0,25.0,9.0,12.0,10.0,0.0,0.0,0.0,6.0,25.0,487.0,0.0
A69VWTLV,3.45,180.0,101.0,34.0,1.0,6.0,22.0,3.0,0.0,0.0,7.0,33.0,821.0,6.0
LUD93DHJ,3.13,169.0,134.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,2.0,61.0,558.0,1.0
2MCMRUJ9,2.74,206.0,66.0,19.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,27.0,260.0,4.0
CMZZKJE7,2.89,139.0,87.0,0.0,10.0,2.0,19.0,3.0,1.0,0.0,2.0,22.0,391.0,9.0
ECWS3TBR,2.23,142.0,104.0,10.0,2.0,5.0,8.0,0.0,0.0,0.0,3.0,19.0,714.0,3.0
8TGM2ETJ,3.67,232.0,230.0,2.0,0.0,1.0,27.0,0.0,0.0,0.0,3.0,80.0,568.0,4.0
LO9JCVE8,3.67,91.0,62.0,29.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,51.0,536.0,5.0
LGDSYHUC,3.15,58.0,57.0,1.0,14.0,1.0,8.0,0.0,0.0,1.0,1.0,33.0,291.0,1.0
HCLE7KDY,2.79,72.0,61.0,0.0,33.0,19.0,0.0,14.0,0.0,0.0,1.0,33.0,412.0,13.0
RVLMLYKQ,3.39,60.0,40.0,11.0,0.0,2.0,10.0,6.0,0.0,0.0,0.0,14.0,222.0,6.0
YNX92TSM,3.09,125.0,99.0,25.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,46.0,499.0,5.0
GBGLODXX,3.45,80.0,69.0,3.0,1.0,5.0,10.0,21.0,0.0,0.0,2.0,15.0,211.0,17.0
V6IBJG9U,3.04,69.0,65.0,4.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,8.0,215.0,4.0
HJDZB4K5,3.1,164.0,63.0,26.0,3.0,16.0,4.0,36.0,0.0,0.0,3.0,36.0,496.0,24.0
J4PIHDLN,2.98,195.0,119.0,27.0,4.0,60.0,20.0,18.0,0.0,0.0,6.0,92.0,655.0,21.0
G57WXCYM,3.7,99.0,81.0,17.0,1.0,2.0,3.0,1.0,0.0,0.0,6.0,72.0,586.0,0.0
DSEKL62Y,3.47,32.0,29.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,45.0,16.0
IUU9SR1S,3.31,89.0,83.0,6.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,15.0,267.0,5.0
XKJMNHB1,2.91,87.0,80.0,7.0,0.0,1.0,10.0,10.0,0.0,0.0,1.0,12.0,514.0,12.0
JEYOQKRD,3.71,133.0,62.0,31.0,1.0,3.0,8.0,0.0,0.0,0.0,4.0,53.0,1202.0,0.0
XOTHLHE9,3.24,122.0,117.0,1.0,8.0,29.0,6.0,2.0,0.0,0.0,3.0,22.0,606.0,12.0
NKCXJNAH,3.5,117.0,101.0,5.0,5.0,18.0,4.0,1.0,0.0,12.0,5.0,16.0,488.0,1.0
YKL48WEQ,3.53,146.0,33.0,113.0,2.0,4.0,22.0,7.0,0.0,0.0,3.0,32.0,585.0,16.0
N5CU34S3,3.66,210.0,194.0,7.0,1.0,3.0,8.0,24.0,0.0,2.0,6.0,41.0,1002.0,42.0
EGVHTCRD,3.32,109.0,95.0,14.0,3.0,4.0,13.0,10.0,0.0,0.0,12.0,30.0,791.0,8.0
LVFEWHYT,3.14,100.0,22.0,78.0,13.0,5.0,21.0,16.0,0.0,0.0,2.0,50.0,707.0,25.0
TRWYEBLD,3.63,190.0,127.0,48.0,53.0,11.0,10.0,5.0,0.0,0.0,9.0,36.0,813.0,11.0
YFTHV8VN,2.94,91.0,72.0,6.0,17.0,2.0,6.0,10.0,0.0,0.0,0.0,18.0,626.0,9.0
SHYCY2UX,3.13,141.0,105.0,16.0,20.0,139.0,29.0,1.0,0.0,0.0,6.0,42.0,616.0,27.0
EHNARL3I,3.18,83.0,54.0,27.0,40.0,2.0,0.0,1.0,0.0,0.0,2.0,9.0,499.0,10.0
ZQHRJD7Z,2.95,133.0,111.0,19.0,0.0,1.0,17.0,14.0,0.0,0.0,0.0,36.0,290.0,14.0
MB2EHXY5,3.11,134.0,103.0,6.0,0.0,6.0,19.0,5.0,0.0,0.0,0.0,33.0,460.0,2.0
QJSVEDDA,2.75,137.0,130.0,7.0,31.0,10.0,8.0,6.0,0.0,0.0,4.0,31.0,981.0,14.0
EL5UX7OU,3.08,161.0,59.0,38.0,20.0,12.0,1.0,5.0,0.0,0.0,4.0,5.0,839.0,29.0
6BXP4PDN,2.83,127.0,88.0,39.0,2.0,1.0,5.0,47.0,0.0,0.0,3.0,19.0,738.0,27.0
234PVGQS,3.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
N1YPURMW,3.57,154.0,99.0,1.0,2.0,1.0,5.0,13.0,0.0,8.0,4.0,9.0,408.0,19.0
CIH6HFLA,3.15,102.0,68.0,34.0,25.0,0.0,6.0,9.0,0.0,0.0,1.0,24.0,523.0,6.0
5MHK4VNZ,3.09,174.0,70.0,54.0,3.0,1.0,10.0,6.0,0.0,0.0,2.0,23.0,515.0,26.0
TILR2SS4,3.17,201.0,135.0,65.0,11.0,5.0,24.0,95.0,0.0,0.0,3.0,32.0,1059.0,71.0
HDTXPIBY,3.21,246.0,133.0,14.0,16.0,1.0,9.0,8.0,0.0,0.0,7.0,24.0,517.0,17.0
ZC5ZLAI5,3.31,110.0,101.0,9.0,18.0,10.0,16.0,7.0,0.0,0.0,1.0,44.0,826.0,8.0
TBWLBUDG,3.26,261.0,113.0,40.0,4.0,0.0,6.0,38.0,0.0,0.0,2.0,16.0,598.0,63.0
SYCMSE9Y,3.48,111.0,93.0,18.0,9.0,1.0,9.0,2.0,0.0,0.0,4.0,17.0,808.0,22.0
WXZITPDE,3.34,196.0,158.0,17.0,12.0,6.0,3.0,4.0,0.0,1.0,6.0,14.0,540.0,17.0
WIQAMP4S,3.35,116.0,74.0,42.0,8.0,3.0,3.0,0.0,0.0,0.0,6.0,8.0,465.0,1.0
KKMVWDQ9,3.33,141.0,122.0,17.0,18.0,3.0,15.0,0.0,0.0,1.0,0.0,23.0,635.0,7.0
SGN3PBIV,3.44,111.0,64.0,0.0,23.0,5.0,4.0,2.0,0.0,0.0,0.0,23.0,210.0,5.0
5SF4WBFL,3.09,146.0,90.0,30.0,10.0,7.0,21.0,18.0,0.0,0.0,8.0,42.0,621.0,9.0
ESB45LUO,3.53,251.0,102.0,68.0,17.0,5.0,3.0,25.0,0.0,0.0,14.0,33.0,717.0,44.0
WY4JRVBK,3.51,106.0,70.0,18.0,13.0,19.0,6.0,9.0,0.0,12.0,7.0,81.0,710.0,11.0
FSBCERJS,2.89,169.0,28.0,141.0,18.0,2.0,14.0,0.0,0.0,0.0,8.0,33.0,976.0,23.0
GMRGLTNT,2.98,281.0,69.0,1.0,10.0,0.0,4.0,9.0,0.0,0.0,1.0,8.0,395.0,5.0
7GCYC8TN,2.98,140.0,117.0,22.0,35.0,1.0,12.0,8.0,0.0,0.0,2.0,19.0,324.0,4.0
HM86EQFO,3.49,224.0,133.0,4.0,0.0,16.0,8.0,7.0,0.0,0.0,5.0,32.0,478.0,8.0
9PCH4DU3,3.74,98.0,97.0,1.0,9.0,22.0,7.0,20.0,0.0,0.0,1.0,14.0,224.0,12.0
JCMHYYRV,3.47,106.0,98.0,7.0,6.0,5.0,17.0,7.0,0.0,0.0,2.0,35.0,538.0,4.0
VL1FTHSB,3.22,89.0,55.0,19.0,16.0,2.0,2.0,7.0,0.0,0.0,11.0,27.0,461.0,12.0
9VUFCQDX,3.4,129.0,94.0,35.0,3.0,4.0,6.0,10.0,0.0,3.0,1.0,12.0,511.0,8.0
BZE2VQXQ,2.97,79.0,48.0,16.0,11.0,0.0,4.0,13.0,0.0,3.0,1.0,9.0,369.0,6.0
LAUYTOKR,3.15,596.0,98.0,56.0,6.0,7.0,10.0,2.0,0.0,0.0,4.0,23.0,605.0,7.0
5LN3KDVI,3.02,195.0,155.0,37.0,8.0,2.0,30.0,15.0,0.0,0.0,14.0,64.0,1048.0,42.0
RWTWQIRF,3.45,155.0,152.0,4.0,3.0,7.0,3.0,1.0,0.0,0.0,6.0,16.0,767.0,2.0
AXADADGZ,3.53,145.0,115.0,2.0,15.0,6.0,0.0,19.0,0.0,25.0,3.0,15.0,464.0,18.0
GKGKORBH,3.47,109.0,40.0,69.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0,14.0,494.0,6.0
CMUUHL63,3.26,172.0,121.0,4.0,12.0,5.0,5.0,7.0,0.0,0.0,4.0,22.0,489.0,8.0
QOPANSHK,2.97,90.0,34.0,56.0,11.0,0.0,6.0,7.0,0.0,0.0,0.0,10.0,446.0,8.0
W8KDW7RU,3.09,125.0,92.0,20.0,12.0,4.0,9.0,17.0,0.0,0.0,2.0,40.0,461.0,15.0
68X2LTTS,2.82,177.0,163.0,13.0,11.0,6.0,27.0,13.0,0.0,2.0,4.0,34.0,750.0,4.0
PPMQEKFN,3.03,70.0,16.0,54.0,5.0,59.0,15.0,3.0,0.0,0.0,1.0,17.0,315.0,5.0
TXFC3ONP,3.38,110.0,49.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,204.0,0.0
TEQCY8GB,3.47,157.0,117.0,40.0,29.0,17.0,19.0,1.0,0.0,0.0,16.0,91.0,1065.0,3.0
DEYUWJRC,3.35,270.0,97.0,10.0,38.0,23.0,4.0,3.0,0.0,0.0,0.0,7.0,214.0,0.0
5GBS5YTX,3.15,77.0,72.0,5.0,0.0,3.0,4.0,7.0,0.0,0.0,1.0,7.0,284.0,6.0
1CATFFZF,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L2PMJBFM,3.24,69.0,60.0,8.0,1.0,2.0,20.0,0.0,0.0,0.0,1.0,28.0,195.0,5.0
Z8MMS5TG,3.03,106.0,94.0,12.0,3.0,6.0,23.0,33.0,0.0,0.0,3.0,37.0,413.0,58.0
OZEOFK8I,3.45,123.0,9.0,114.0,5.0,80.0,16.0,21.0,0.0,6.0,4.0,32.0,325.0,14.0
DUZBVZ26,3.22,43.0,33.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,130.0,7.0
